Start Zone,End Zone,Start Time,Efficency,Speed Scale
0001,0001,17:38,8,1
0002,0002,17:38,8,1
0003,0003,17:38,8,1
0004,0004,17:38,8,1
0005,0005,17:38,8,1
0006,0006,17:38,8,1
0007,0007,17:38,8,1
0008,0008,17:38,8,1
0009,0009,17:38,8,1
0010,0010,17:38,8,1
0011,0011,17:38,8,1
0012,0012,17:38,8,1
0013,0013,17:38,8,1
0014,0014,17:38,8,1
0015,0015,17:38,8,1
0016,0016,17:38,8,1
0017,0017,17:38,8,1
0018,0018,17:38,8,1
0019,0019,17:38,8,1
0020,0020,17:38,8,1
0021,0021,17:38,8,1
0022,0022,17:38,8,1
0023,0023,17:38,8,1
0024,0024,17:38,8,1
0025,0025,17:38,8,1
0026,0026,17:38,8,1
0027,0027,17:38,8,1
0028,0028,17:38,8,1
0029,0029,17:38,8,1
0030,0030,17:38,8,1
0031,0031,17:38,8,1
0032,0032,17:38,8,1
0033,0033,17:38,8,1
0034,0034,17:38,8,1
0035,0035,17:38,8,1
0036,0036,17:38,8,1
0037,0037,17:38,8,1
0038,0038,17:38,8,1
0039,0039,17:38,8,1
0040,0040,17:38,8,1
0041,0041,17:38,8,1
0042,0042,17:38,8,1
0043,0043,17:38,8,1
0044,0044,17:38,8,1
0045,0045,17:38,8,1
0046,0046,17:38,8,1
0047,0047,17:38,8,1
0048,0048,17:38,8,1
0049,0049,17:38,8,1
0050,0050,17:38,8,1
0051,0051,17:38,8,1
0052,0052,17:38,8,1
0053,0053,17:38,8,1
0054,0054,17:38,8,1
0055,0055,17:38,8,1
0056,0056,17:38,8,1
0057,0057,17:38,8,1
0058,0058,17:38,8,1
0059,0059,17:38,8,1
0060,0060,17:38,8,1
0061,0061,17:38,8,1
0062,0062,17:38,8,1
0063,0063,17:38,8,1
0064,0064,17:38,8,1
0065,0065,17:38,8,1
0066,0066,17:38,8,1
0067,0067,17:38,8,1
0068,0068,17:38,8,1
0069,0069,17:38,8,1
0070,0070,17:38,8,1
0071,0071,17:38,8,1
0072,0072,17:38,8,1
0073,0073,17:38,8,1
0074,0074,17:38,8,1
0075,0075,17:38,8,1
0076,0076,17:38,8,1
0077,0077,17:38,8,1
0078,0078,17:38,8,1
0079,0079,17:38,8,1
0080,0080,17:38,8,1
0081,0081,17:38,8,1
0082,0082,17:38,8,1
0083,0083,17:38,8,1
0084,0084,17:38,8,1
0085,0085,17:38,8,1
0086,0086,17:38,8,1
0087,0087,17:38,8,1
0088,0088,17:38,8,1
0089,0089,17:38,8,1
0090,0090,17:38,8,1
0091,0091,17:38,8,1
0092,0092,17:38,8,1
0093,0093,17:38,8,1
0094,0094,17:38,8,1
0095,0095,17:38,8,1
0096,0096,17:38,8,1
0097,0097,17:38,8,1
0098,0098,17:38,8,1
0099,0099,17:38,8,1
0100,0100,17:38,8,1
0101,0101,17:38,8,1
0102,0102,17:38,8,1
0103,0103,17:38,8,1
0104,0104,17:38,8,1
0105,0105,17:38,8,1
0106,0106,17:38,8,1
0107,0107,17:38,8,1
0108,0108,17:38,8,1
0109,0109,17:38,8,1
0110,0110,17:38,8,1
0111,0111,17:38,8,1
0112,0112,17:38,8,1
0113,0113,17:38,8,1
0114,0114,17:38,8,1
0115,0115,17:38,8,1
0116,0116,17:38,8,1
0117,0117,17:38,8,1
0118,0118,17:38,8,1
0119,0119,17:38,8,1
0120,0120,17:38,8,1
0121,0121,17:38,8,1
0122,0122,17:38,8,1
0123,0123,17:38,8,1
0124,0124,17:38,8,1
0125,0125,17:38,8,1
0126,0126,17:38,8,1
0127,0127,17:38,8,1
0128,0128,17:38,8,1
0129,0129,17:38,8,1
0130,0130,17:38,8,1
0131,0131,17:38,8,1
0132,0132,17:38,8,1
0133,0133,17:38,8,1
0134,0134,17:38,8,1
0135,0135,17:38,8,1
0136,0136,17:38,8,1
0137,0137,17:38,8,1
0138,0138,17:38,8,1
0139,0139,17:38,8,1
0140,0140,17:38,8,1
0141,0141,17:38,8,1
0142,0142,17:38,8,1
0143,0143,17:38,8,1
0144,0144,17:38,8,1
0145,0145,17:38,8,1
0146,0146,17:38,8,1
0147,0147,17:38,8,1
0148,0148,17:38,8,1
0149,0149,17:38,8,1
0150,0150,17:38,8,1
0151,0151,17:38,8,1
0152,0152,17:38,8,1
0153,0153,17:38,8,1
0154,0154,17:38,8,1
0155,0155,17:38,8,1
0156,0156,17:38,8,1
0157,0157,17:38,8,1
0158,0158,17:38,8,1
0159,0159,17:38,8,1
0160,0160,17:38,8,1
0161,0161,17:38,8,1
0162,0162,17:38,8,1
0163,0163,17:38,8,1
0164,0164,17:38,8,1
0165,0165,17:38,8,1
0166,0166,17:38,8,1
0167,0167,17:38,8,1
0168,0168,17:38,8,1
0169,0169,17:38,8,1
0170,0170,17:38,8,1
0171,0171,17:38,8,1
0172,0172,17:38,8,1
0173,0173,17:38,8,1
0174,0174,17:38,8,1
0175,0175,17:38,8,1
0176,0176,17:38,8,1
0177,0177,17:38,8,1
0178,0178,17:38,8,1
0179,0179,17:38,8,1
0180,0180,17:38,8,1
0181,0181,17:38,8,1
0182,0182,17:38,8,1
0183,0183,17:38,8,1
0184,0184,17:38,8,1
0185,0185,17:38,8,1
0186,0186,17:38,8,1
0187,0187,17:38,8,1
0188,0188,17:38,8,1
0189,0189,17:38,8,1
0190,0190,17:38,8,1
0191,0191,17:38,8,1
0192,0192,17:38,8,1
0193,0193,17:38,8,1
0194,0194,17:38,8,1
0195,0195,17:38,8,1
0196,0196,17:38,8,1
0197,0197,17:38,8,1
0198,0198,17:38,8,1
0199,0199,17:38,8,1
0200,0200,17:38,8,1
0201,0201,17:38,8,1
0202,0202,17:38,8,1
0203,0203,17:38,8,1
0204,0204,17:38,8,1
0205,0205,17:38,8,1
0206,0206,17:38,8,1
0207,0207,17:38,8,1
0208,0208,17:38,8,1
0209,0209,17:38,8,1
0210,0210,17:38,8,1
0211,0211,17:38,8,1
0212,0212,17:38,8,1
0213,0213,17:38,8,1
0214,0214,17:38,8,1
0215,0215,17:38,8,1
0216,0216,17:38,8,1
0217,0217,17:38,8,1
0218,0218,17:38,8,1
0219,0219,17:38,8,1
0220,0220,17:38,8,1
0221,0221,17:38,8,1
0222,0222,17:38,8,1
0223,0223,17:38,8,1
0224,0224,17:38,8,1
0225,0225,17:38,8,1
0226,0226,17:38,8,1
0227,0227,17:38,8,1
0228,0228,17:38,8,1
0229,0229,17:38,8,1
0230,0230,17:38,8,1
0231,0231,17:38,8,1
0232,0232,17:38,8,1
0233,0233,17:38,8,1
0234,0234,17:38,8,1
0235,0235,17:38,8,1
0236,0236,17:38,8,1
0237,0237,17:38,8,1
0238,0238,17:38,8,1
0239,0239,17:38,8,1
0240,0240,17:38,8,1
0241,0241,17:38,8,1
0242,0242,17:38,8,1
0243,0243,17:38,8,1
0244,0244,17:38,8,1
0245,0245,17:38,8,1
0246,0246,17:38,8,1
0247,0247,17:38,8,1
0248,0248,17:38,8,1
0249,0249,17:38,8,1
0250,0250,17:38,8,1
0251,0251,17:38,8,1
0252,0252,17:38,8,1
0253,0253,17:38,8,1
0254,0254,17:38,8,1
0255,0255,17:38,8,1
0256,0256,17:38,8,1
0257,0257,17:38,8,1
0258,0258,17:38,8,1
0259,0259,17:38,8,1
0260,0260,17:38,8,1
0261,0261,17:38,8,1
0262,0262,17:38,8,1
0263,0263,17:38,8,1
0264,0264,17:38,8,1
0265,0265,17:38,8,1
0266,0266,17:38,8,1
0267,0267,17:38,8,1
0268,0268,17:38,8,1
0269,0269,17:38,8,1
0270,0270,17:38,8,1
0271,0271,17:38,8,1
0272,0272,17:38,8,1
0273,0273,17:38,8,1
0274,0274,17:38,8,1
0275,0275,17:38,8,1
0276,0276,17:38,8,1
0277,0277,17:38,8,1
0278,0278,17:38,8,1
0279,0279,17:38,8,1
0280,0280,17:38,8,1
0281,0281,17:38,8,1
0282,0282,17:38,8,1
0283,0283,17:38,8,1
0284,0284,17:38,8,1
0285,0285,17:38,8,1
0286,0286,17:38,8,1
0287,0287,17:38,8,1
0288,0288,17:38,8,1
0289,0289,17:38,8,1
0290,0290,17:38,8,1
0291,0291,17:38,8,1
0292,0292,17:38,8,1
0293,0293,17:38,8,1
